,name,explicit,artists,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
520783,Skjut mej med din lyckopil,0.0,Ulf Lundell,-0.1888412017167378,0.925925925925926,-0.8333333333333334,0.5168556781109213,0.0,0.786848072562358,-0.4014598540145985,-0.0024730021598272,1.0304709141274238,0.5153664302600475,-1.027742471646461
520784,Fritiof och Carmencita (Tango i Samborombon),0.0,Sven-Bertil Taube,0.9313304721030043,-0.3234567901234569,-0.8333333333333334,0.0581016001242813,0.0,0.1451247165532878,0.6627737226277371,-0.0024730021598272,-0.4193905817174516,0.5390070921985817,0.0935422369964805
520785,Pang boom krash,0.0,Thåström,-0.1072961373390554,0.8987654320987655,0.6666666666666666,-0.1725959297809539,0.0,0.2947845804988661,-0.1357664233576641,-0.0023390928725701,1.2576177285318555,-0.1820330969267138,0.4580074305827145
520786,Demonerna,0.0,Ratata,0.055793991416309,0.1160493827160492,-0.6666666666666666,0.2224638806897622,0.0,-0.4353741496598639,-0.5093430656934306,-0.000475161987041,0.5761772853185594,-0.0803782505910163,0.6027082518576459
520787,Someday (You'll Come Running),0.0,FM,-0.1072961373390554,0.8222222222222222,-0.1666666666666666,0.3392884884262854,-1.0,-0.2789115646258502,-0.5664233576642336,-0.0024730021598272,0.9196675900277006,0.513002364066194,-0.2246773562768868
520788,Dom ljuger,0.0,Eddie Meduza,-0.0686695278969952,0.4197530864197529,0.6666666666666666,-0.4359173528041014,0.0,0.1904761904761903,-0.221897810218978,-0.0024730021598272,-0.522437673130194,0.2671394799054375,-0.6352903793508018
520789,Så länge skutan kan gå,0.0,Sven-Bertil Taube,-0.3004291845493559,-0.6469135802469138,0.0,-0.7071617212987416,0.0,0.1428571428571428,0.6788321167883211,-0.0016511879049676,-0.3933518005540166,0.3049645390070922,-1.0161566288619477
520790,Döden i schlager SM,0.0,Thåström,0.2660944206008586,0.8444444444444444,0.6666666666666666,-0.0262544663663197,0.0,0.3764172335600905,-0.3021897810218977,-0.0023542116630669,-0.4681440443213296,0.1773049645390072,0.2360187719984358
520791,Staffan var en stalledräng,0.0,"Adolf Fredriks Ungdomskör, Adolf Fredriks Flickkör",-0.931330472103004,-1.0987654320987656,0.5,-3.1474289265185647,0.0,0.6439909297052152,0.8175182481751825,-0.0024730021598272,-0.3590027700831025,-0.4397163120567374,0.1969837700430194
520792,Himmelen har skänkt oss Alibi,0.0,Galenskaparna & After Shave,0.1716738197424893,0.1925925925925925,0.8333333333333334,-0.3812334938636011,0.0,0.931972789115646,0.2554744525547445,-0.0024730021598272,-0.1606648199445983,0.4160756501182033,-0.5084082909659757
520793,Volleyboll-Molly,0.0,Torsson,0.5321888412017166,0.422222222222222,0.0,-0.1387292216871214,0.0,-0.3015873015873015,-0.2875912408759123,-0.0022764578833693,-0.1717451523545707,0.9692671394799054,0.5889225655064532
520794,P-nissar,0.0,Kenneth & The Knutters,0.3776824034334766,0.439506172839506,-0.1666666666666666,-0.4045362746621098,0.0,-0.3854875283446711,-0.5240875912408759,-0.0024730021598272,0.1883656509695289,0.6264775413711584,-0.428187328901056
520795,"Jaqueline, Jaqueline",0.0,Eddie Meduza,0.1502145922746782,0.3382716049382716,-0.1666666666666666,-0.4610843560664905,0.0,-0.2154195011337868,-0.0627737226277372,-0.002292656587473,0.0664819944598336,0.9574468085106382,0.9515301134141578
520796,Right Back Where I Started From,0.0,Jerry Williams,-0.0257510729613734,0.5209876543209876,0.6666666666666666,0.2044430635389156,0.0,-0.3061224489795918,-0.2481751824817517,-0.0024730021598272,-0.3180055401662049,0.8936170212765957,0.7076652326945644
520797,Gammal Dodge,0.0,Ulf Lundell,0.0171673819742489,-0.6666666666666667,-0.5,-0.2205996582258816,0.0,-0.3945578231292517,0.3430656934306569,-0.0024730021598272,-0.2753462603878116,-0.9361702127659572,-0.4190946421587799
520798,Bad Luck,0.0,FM,-0.0729613733905575,0.8296296296296296,1.0,0.2715550722386203,-1.0,-0.2312925170068027,-0.6062773722627737,-0.0024730021598272,0.0664819944598336,0.3215130023640661,0.2107938991005087
520799,Kawasaki 900,0.0,Bepers,-0.2532188841201714,1.0246913580246912,0.0,0.4626378747863911,0.0,1.0317460317460316,-0.6106569343065693,0.0006803455723542,1.1689750692520773,0.5744680851063831,1.29086820492765
520800,Sverige,0.0,Torsson,0.4592274678111591,0.385185185185185,1.0,-0.4210035730930558,0.0,-0.1972789115646258,-0.0627737226277372,0.0257127429805615,-0.378393351800554,0.0803782505910166,0.5324354712553775
520801,Sommarnatt,0.0,Sven-Bertil Taube,-0.5622317596566521,-0.7802469135802471,0.0,-0.4192947025011651,0.0,0.0113378684807256,0.7897810218978101,1.6605939524838016,-0.1994459833795014,-0.6619385342789597,-0.7181755964020335
520802,Riktiga vänner,0.0,Curt Haagers,-0.1072961373390554,-0.0172839506172839,-0.3333333333333333,-0.4286158148205686,0.0,-0.1587301587301587,-0.3343065693430656,-0.0022980561555075,0.0609418282548475,0.3475177304964539,0.0692461869378177
520803,Finns det lite stolthet kvar finns det också hopp om bättring,0.0,Pugh Rogefeldt,0.1931330472103005,0.5802469135802469,1.0,0.4234892030448967,0.0,0.0612244897959183,-0.456934306569343,-0.0024730021598272,2.903047091412742,0.8321513002364067,0.4012759092686747
520804,Let Me Hold You In My Arms,0.0,Jerry Williams,0.3047210300429187,-0.2395061728395062,0.6666666666666666,-0.6332142302314744,0.0,-0.3061224489795918,-0.3678832116788321,-0.0024730021598272,0.5429362880886425,-0.1442080378250589,-0.6626417676965195
520805,We're Wild Young and Free,0.0,Swedish Erotica,-0.1330472103004288,0.1209876543209875,-0.1666666666666666,-0.0184868727668168,0.0,-0.3945578231292517,-0.3401459854014598,-0.0024730021598272,2.398891966759002,0.1678486997635935,-0.2252395385217049
520806,Där går hon,0.0,Ratata,0.0472103004291845,0.7506172839506172,0.8333333333333334,0.6075811713531147,0.0,0.020408163265306,-0.4642335766423357,0.0801403887688985,-0.5540166204986149,0.5059101654846337,-0.5437524442706296
520807,Wanna Know If You,0.0,Eddie Meduza,-0.1845493562231756,0.3481481481481482,0.6666666666666666,-0.1640515768215008,0.0,-0.3038548752834467,0.3693430656934307,-0.0019881209503239,1.4570637119113572,0.9432624113475176,0.8541259288228394
520808,En man ifrån norr,0.0,Ulf Lundell,-0.969957081545064,-0.580246913580247,-0.5,-0.3563771943451919,0.0,-0.3900226757369613,-0.1051094890510948,-0.0020161987041036,-0.3994459833795014,-0.5886524822695034,-0.4239342980054751
520809,I en spegel som jag har,0.0,Thåström,-0.356223175965665,1.019753086419753,-0.5,0.1871990057480192,-1.0,-0.2154195011337868,-0.4043795620437956,-0.000669546436285,1.3351800554016615,0.4822695035460994,0.5210696128275323
520810,Det är inte ensamhet,0.0,Ulf Lundell,0.1072961373390558,0.6617283950617282,1.0,0.3958365698306664,-1.0,-0.3356009070294784,-0.456934306569343,0.0002699784017278,-0.07202216066482,0.6288416075650118,-0.0201407899882674
520811,Mina sista pengar,0.0,Ulf Lundell,-0.1931330472103,-0.4987654320987656,-0.5,-0.4180518875252447,0.0,-0.3015873015873015,0.3605839416058394,-0.0024730021598272,-0.5495844875346261,-0.8156028368794325,0.0831785295267893
520812,Someone,0.0,Jerry Williams,0.9742489270386268,-0.1358024691358026,0.1666666666666666,-0.2585055149914556,0.0,-0.2290249433106575,0.0277372262773722,-0.0021079913606911,-0.2925207756232687,0.8912529550827423,0.2176622995698084
520813,Jag smeker mitt rövhål,1.0,Eddie Meduza,-1.0214592274678107,0.1827160493827159,0.3333333333333333,-0.5634612397079386,0.0,0.2086167800453514,0.1678832116788321,-0.0024730021598272,2.354570637119113,-0.1489361702127658,-0.191557489245209
520814,Rolling down the highway,0.0,Eddie Meduza,-0.6051502145922744,0.7580246913580246,-0.1666666666666666,-0.5089327326394283,0.0,0.1723356009070295,0.1897810218978103,-0.0024730021598272,0.7977839335180053,0.1276595744680852,1.504228588189285
520815,I'm On Fire,0.0,"Jerry Lee Lewis, Gerald McGee, David Kemper",-0.137339055793991,0.8320987654320987,-0.8333333333333334,-0.3164517632437472,0.0,1.4829931972789112,-0.3255474452554744,-0.001889848812095,0.2216066481994458,0.4728132387706857,1.3378470864294096
520816,En enkel sång om frihet,0.0,Lasse Berghagen,-0.5579399141630899,-0.2839506172839507,-0.8333333333333334,-0.5387602920615193,0.0,-0.1315192743764172,0.3693430656934307,-0.0024730021598272,0.0554016620498613,0.5721040189125297,0.961527180289402
520817,En gång i livet - 1998 Remastered Version,0.0,Niklas Strömstedt,-0.356223175965665,-0.3160493827160495,0.6666666666666666,0.016778002174926,0.0,-0.3628117913832199,0.4598540145985401,0.0002267818574514,-0.3074792243767313,-1.1151300236406616,1.2531042236996486
520818,Max Och Nisse,0.0,Torsson,1.184549356223176,-0.2271604938271605,-0.8333333333333334,-0.4385583346279323,0.0,0.1995464852607709,0.0744525547445255,-0.0011015118790496,-0.2670360110803324,0.9243498817966902,0.2983232303480641
520819,Stjärnorna kvittar det lika,0.0,Rolf Wikström,-1.3476394849785402,-0.7901234567901236,0.3333333333333333,-1.1702656517011032,0.0,-0.2517006802721088,0.4861313868613138,53.12927645788337,-0.0221606648199446,-0.8014184397163119,0.10549472037544
520820,Did I Tell You - Club Mix,0.0,Jerry Williams,0.2317596566523606,0.3530864197530862,0.0,-0.2988970017088708,0.0,-0.2675736961451246,-0.5141605839416058,0.0057991360691144,-0.3412742382271468,0.7423167848699764,0.3513639030113418
520821,Where Are They Now,0.0,Strangeways,0.0214592274678111,1.0320987654320986,-0.1666666666666666,0.7186577598260058,-1.0,0.0907029478458048,-0.5813138686131386,0.0175053995680345,0.1274238227146814,0.0638297872340426,-0.4103930387172466
520822,Akterseglad I Brownsville,0.0,Torsson,0.484978540772532,0.3283950617283951,0.6666666666666666,-0.2174926207860805,0.0,-0.1746031746031745,-0.2364963503649634,-0.0024730021598272,-0.4138504155124654,0.8061465721040191,-0.4307293703558859
520823,Kung av ett sobert kaos,0.0,Galenskaparna & After Shave,0.4763948497854076,0.6493827160493828,1.0,-0.0309150225260214,-1.0,0.0589569160997731,-0.1693430656934306,57.01696544276458,0.1385041551246537,0.7754137115839245,-0.2230641376613217
520824,Ett brev,0.0,Rolf Wikström,0.8755364806866954,0.0864197530864195,0.3333333333333333,-0.6391176013670966,0.0,-0.3356009070294784,-0.5378102189781021,0.811781857451404,1.562326869806094,0.562647754137116,-0.1174960891669922
520825,Haj Haj Haj,0.0,Galenskaparna & After Shave,0.2274678111587984,0.3135802469135803,0.3333333333333333,-0.2787012583501632,0.0,0.8888888888888887,-0.5277372262773722,0.014157667386609,1.0581717451523545,0.8486997635933807,1.6834425107547912
520826,Sista kvällen i april,0.0,Perssons Pack,-0.5278969957081542,0.0790123456790121,-0.5,-0.3400652477862358,0.0,-0.0045351473922902,-0.5566423357664233,-0.0024730021598272,0.1440443213296398,0.2411347517730498,-0.1936595619867029
520827,Tusen bitar,0.0,Matz Bladhs,0.2532188841201718,0.4641975308641974,0.0,0.7450675780643156,0.0,-0.3968253968253968,0.2861313868613138,-0.0024730021598272,-0.1274238227146814,0.1985815602836881,0.1237534219788815
520828,En skål i bröder,0.0,Rolf Wikström,0.5450643776824033,-0.6222222222222225,-0.5,-1.416964424421314,0.0,-0.3038548752834467,-0.0364963503649634,8.237267818574514,0.2603878116343489,-0.1914893617021275,-0.2158046538912787
520829,På min sommaräng,0.0,Lotta & Anders Engbergs Orkester,0.5364806866952789,0.8765432098765432,-0.8333333333333334,1.038527264253534,0.0,-0.3537414965986394,0.0554744525547445,0.0076241900647948,0.1772853185595567,0.8486997635933807,0.4696421587798205
520830,Hugga huet av en höna,0.0,Eddie Meduza,0.7510729613733906,0.7901234567901234,0.1666666666666666,-0.2148516389622496,0.0,0.1791383219954647,-0.1605839416058394,-0.0024730021598272,2.1385041551246537,0.8014184397163122,-0.1500048885412593
520831,Mitt lilla krypin,0.0,Stefan Borsch,-0.2017167381974245,0.2419753086419752,-0.6666666666666666,-0.5249339754544041,-1.0,0.4240362811791381,-0.5724087591240875,0.0043844492440604,1.2243767313019387,0.2955082742316784,1.4004448572545956
520832,Får jag lämna några blommor,0.0,Rolf Wikström,-0.8369098712446348,-0.9012345679012348,-0.8333333333333334,-0.6423799906788876,0.0,-0.3061224489795918,0.5474452554744526,9.155194384449244,-0.0221606648199446,-0.8368794326241134,-0.2227219397731716
520833,Happy Guitar,0.0,The Spotnicks,-0.0085836909871244,0.1358024691358023,-0.6666666666666666,-0.5473046450209724,0.0,-0.2970521541950113,-0.4583941605839415,67.49212742980562,0.1329639889196675,0.6855791962174941,0.155088971450919
520834,Alkohol,0.0,Lars Demian,0.3519313304721032,-0.3086419753086421,0.0,-0.821345347211434,0.0,-0.2811791383219954,-0.1737226277372262,-0.0024730021598272,1.3961218836565097,-0.3167848699763592,-0.1510070394994133
520835,My Home Town,0.0,The Wannadies,0.0343347639484978,0.7629629629629628,0.6666666666666666,0.0382165605095542,-1.0,-0.0090702947845804,-0.5767883211678831,0.565561555075594,1.9722991689750689,0.2600472813238773,0.2474335158388738
520836,Frösöblomster (Flower of Frösö) - Volume 1: Sommarsång,0.0,"Wilhelm Peterson-Berger, Lars Roos",-0.931330472103004,-0.9876543209876544,0.0,-1.8662420382165608,0.0,0.603174603174603,0.8204379562043795,95.56988120950324,-0.2914127423822715,-1.118912529550827,0.5927356276886981
520837,Min bror och jag,0.0,Pontus & Amerikanerna,0.7982832618025753,-0.2148148148148148,0.6666666666666666,-0.4074879602299209,0.0,-0.3786848072562357,-0.5033576642335766,-0.0024730021598272,0.193905817174515,0.6572104018912529,0.1212602659366444
520838,Hänger utanför din dörr,0.0,Tommy Ekman,0.1244635193133048,0.5432098765432098,0.6666666666666666,-0.1109212366009011,0.0,-0.036281179138322,-0.5432116788321167,-0.0019956803455723,0.4044321329639888,0.7966903073286054,-0.2987387563551035
520839,Längtans vind,0.0,Sofia Källgren,0.1974248927038628,-0.3308641975308644,-0.5,-0.2437470871524003,-1.0,-0.3968253968253968,-0.1372262773722627,0.0094060475161987,0.7811634349030471,-0.1654846335697398,-0.3296587798201016
520840,Rock 'n' roll är du,0.0,BlackJack,-0.1201716738197421,0.6197530864197531,-0.3333333333333333,-0.3776604008078298,0.0,-0.2539682539682539,0.1226277372262773,4.824740820734341,-0.149584487534626,0.9810874704491724,1.0817119671490032
520841,Captain Nemo,0.0,Dive,0.2103004291845495,-0.723456790123457,0.0,-1.767748951374864,0.0,0.4852607709750566,0.4481751824817518,1.4230129589632832,-0.1440443213296399,-0.907801418439716,1.144945248337896
520842,Alltid rött alltid rätt,0.0,Imperiet,-0.931330472103004,0.9012345679012346,-0.6666666666666666,0.1079695510330899,-1.0,0.383219954648526,-0.4919708029197079,0.0002699784017278,0.0498614958448752,-0.0283687943262408,0.9696666014861168
520843,Man in the Moon,0.0,Titiyo,1.0515021459227465,-0.1925925925925926,-0.1666666666666666,-0.1249029050800062,0.0,0.3083900226757369,-0.5706569343065693,0.7113498920086394,-0.5418282548476454,0.2600472813238773,0.7772291748142359
520844,"Små, små ord",0.0,Berth Idoffs,0.0987124463519314,-0.0074074074074074,-0.5,-0.4949510641603231,0.0,-0.3310657596371882,0.4262773722627737,-0.0024730021598272,0.9030470914127422,-0.2174940898345152,-0.0228050449745794
520845,Han måste gå,0.0,Gunnar Wiklund,-0.8669527896995705,-0.6296296296296299,-0.6666666666666666,-1.116047848376573,0.0,1.8004535147392289,0.6686131386861314,0.0425593952483801,1.3573407202216066,0.1016548463356974,-0.8411224090731325
520846,Ett troget hjärta,0.0,Peter LeMarc,0.6566523605150214,-0.0469135802469136,-0.1666666666666666,0.3548236756252912,0.0,-0.4172335600907029,0.4189781021897809,-0.0009179265658747,0.3490304709141273,0.1016548463356974,0.004864098552992
520847,Likbil,0.0,Robert Broberg,0.8412017167381975,0.3432098765432099,-0.1666666666666666,-0.1123194034488116,0.0,-0.0498866213151927,-0.4072992700729927,0.3225809935205184,-0.5783933518005541,0.3546099290780142,0.6041259288228392
520848,Medley: Keep On/I Can Jive/Git It/Cruisin' On A Saturday Night - Live på Börsen,0.0,"Jerry Williams, The Boppers",-0.6480686695278968,0.4296296296296295,0.3333333333333333,-0.2791673139661333,0.0,1.034013605442177,0.0788321167883211,-0.0024730021598272,4.160664819944598,0.2411347517730498,0.4366445052796251
520849,Tigerjakten,0.0,Mora Träsk,0.2961373390557942,-0.7703703703703706,-0.5,-1.2261923256175238,0.0,11.505668934240363,-0.0481751824817517,-0.0024730021598272,1.0193905817174511,0.2009456264775415,-0.3231325772389519
520850,Nu tändas åter ljusen i vår lilla stad,0.0,Gunnar Wiklund,-0.3218884120171671,-0.9827160493827162,0.3333333333333333,-1.3096162808761844,0.0,0.2494331065759636,0.5459854014598541,0.1173974082073434,0.1994459833795012,-0.8392434988179668,-0.8569123973406335
520851,You Ain't My Friend,0.0,Eddie Meduza,0.703862660944206,0.4444444444444443,-0.5,0.5817927606027651,0.0,-0.346938775510204,-0.5103649635036497,0.0030885529157667,-0.2786703601108034,0.2647754137115841,0.5278891278842393
520852,Gläns över sjö och strand,0.0,Sofia Källgren,-1.4935622317596562,-1.0913580246913583,0.5,-1.397545440422557,0.0,-0.0952380952380952,0.7503649635036496,0.0074298056155507,-0.1606648199445983,-1.234042553191489,-0.998997849041846
520853,En kärlekssång,0.0,Grymlings,0.3562231759656655,-0.1061728395061729,0.0,0.1778778934286157,0.0,-0.4263038548752834,-0.1270072992700729,0.0217170626349892,0.2936288088642658,-0.5650118203309691,0.1641816581931951
520854,1983 års ängel,0.0,Robert Broberg,0.3261802575107298,-0.2740740740740742,-0.5,0.2482522914401118,0.0,0.1632653061224489,0.2773722627737226,-0.0024730021598272,-0.1939058171745153,-0.1560283687943261,1.48914743840438
520855,På den andra sidan,0.0,Lars Demian,-1.3090128755364805,-0.5234567901234569,0.3333333333333333,-0.8547459996892963,0.0,-0.2653061224489796,-0.4452554744525547,-0.0024730021598272,-0.182825484764543,-1.0047281323877066,0.21387368009386
520856,Hon sa,0.0,Anders Glenmark,0.4334763948497857,-0.14320987654321,0.0,-0.5219822898865933,0.0,0.3650793650793649,-0.5541605839416058,-0.0024730021598272,-0.2581717451523546,0.9598108747044916,1.219055533828706
520857,Flickor talar om kärleken (Män dom gör just ingenting alls),0.0,Niklas Strömstedt,0.0515021459227468,0.7901234567901234,-0.8333333333333334,0.6694112164051575,0.0,-0.201814058956916,-0.6032116788321168,0.0014470842332613,-0.0554016620498615,0.9361702127659574,0.55961576065702
520858,Minns du den sommar,0.0,Gunnar Wiklund,-0.725321888412017,-1.2733333333333337,0.6666666666666666,-1.907565636165916,-1.0,0.018140589569161,0.7445255474452555,0.0376997840172786,-0.1606648199445983,-0.6501182033096925,1.4007381697301529
520859,Stjärnan & karriären,0.0,Lars Demian,0.2618025751072963,0.1753086419753085,-0.5,-0.2005592667391642,0.0,0.8684807256235827,-0.2481751824817517,-0.0024730021598272,0.0332409972299167,0.309692671394799,0.1915819319515059
520860,Vem vet (I Might),0.0,"Kikki, Roosarna",-0.4034334763948496,0.3876543209876541,-0.1666666666666666,-0.0716172129874165,0.0,-0.3242630385487527,-0.4525547445255474,0.0006155507559395,-0.2853185595567867,0.9054373522458627,1.893527571372703
